Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_12:26:51_t0,16,100000000,200,1000,1,99.9999350001755,84.1936952612789,0.0,327634.7999999998,824435.1560000121,53495.0,504563.8799999985,502.9798599999972,822.2298440000616,823330.1160000265,968016.4800000364,52737.5,150775.0,0.0,0,9022405.639504774,0,0,56.39003524690482,0.0,0,0,244884484,0,1346317038,0,12567482,248871430,0,0,0,0,0.0,0.0,0.0,0,0.0,0,88906.01489066692,0,0,0,0,0,0,"dfcfs_90",199299.65
o-Virtual-Machine_23-03-22_12:26:51_t1,16,100000000,200,1000,1,99.99998100000893,83.64495067859073,0.0,336319.0,693758.350000002,50617.0,502590.0,501.442,693.0438500000084,693324.1960000033,768287.2740000013,49829.0,151830.0,0.0,0,9026505.757542294,0,0,56.41566098463934,0.0,0,0,253428190,0,1337538499,0,12982713,257495130,0,0,0,0,0.0,0.0,0.0,0,0.0,0,88257.54679161713,0,0,0,0,0,0,"dfcfs_90",187761.05
o-Virtual-Machine_23-03-22_12:26:51_t2,16,100000000,200,1000,1,99.99994800004524,84.48478269028931,0.0,317792.19999999995,651146.9920000054,57336.0,486579.64000000013,485.53468000000015,650.1452560000033,650404.928000005,705253.0460000016,56569.0,156444.5,0.0,0,9018482.153920528,0,0,56.36551346200329,0.0,0,0,240399559,0,1350970235,0,12294168,244345185,0,0,0,0,0.0,0.0,0.0,0,0.0,0,89086.81506660205,0,0,0,0,0,0,"dfcfs_90",215914.65
o-Virtual-Machine_23-03-22_12:26:51_t3,16,100000000,200,1000,1,99.99993300006498,84.25342214618573,0.0,296060.0,704490.5520000011,53928.0,432076.4999999993,431.1838799999999,702.8270880000069,703910.0520000539,792280.5310000257,53173.0,148085.0,0.0,0,9032781.2382022,0,0,56.45488273876374,0.0,0,0,243969584,0,1347268846,0,12485916,247971337,0,0,0,0,0.0,0.0,0.0,0,0.0,0,84242.65713029972,0,0,0,0,0,0,"dfcfs_90",215480.5
o-Virtual-Machine_23-03-22_12:26:51_t4,16,100000000,200,1000,1,99.99997000007261,84.09282529795382,0.0,337840.99999999953,767053.5600000345,53142.0,529848.7199999981,528.5447199999998,765.3572480000039,766088.6760000032,825644.2400000191,52358.0,152140.0,0.0,0,9028308.151494274,0,0,56.42692594683921,0.0,0,0,246449622,0,1344703493,0,12705341,250452249,0,0,0,0,0.0,0.0,0.0,0,0.0,0,89756.50676370935,0,0,0,0,0,0,"dfcfs_90",192066.75
o-Virtual-Machine_23-03-22_12:26:51_t5,16,100000000,200,1000,1,99.9996720006888,84.54104776535284,0.0,358493.69999999995,1251538.5400000014,56500.5,678482.8900000001,675.3874500000007,1250.7710770000037,1250954.350000001,1309917.8970000017,55715.5,156052.0,0.0,0,9052720.989285922,0,0,56.57950618303701,0.0,0,0,239561717,0,1351864979,0,12474693,243243578,0,0,0,0,0.0,0.0,0.0,0,0.0,0,98925.05694408543,0,0,0,0,0,0,"dfcfs_90",203162.3
o-Virtual-Machine_23-03-22_12:26:51_t6,16,100000000,200,1000,1,99.9999870000022,84.36484265927766,0.0,334471.0,835055.5990000189,55438.0,527949.6500000001,526.8317100000002,832.9858300000054,833768.3660000016,939527.9750000112,54692.0,153164.5,0.0,0,9018478.46685866,0,0,56.365490417866624,0.0,0,0,242220519,0,1349051689,0,12672587,245990425,0,0,0,0,0.0,0.0,0.0,0,0.0,0,91637.74625990189,0,0,0,0,0,0,"dfcfs_90",220277.5
o-Virtual-Machine_23-03-22_12:26:51_t7,16,100000000,200,1000,1,99.9998800000636,84.84437980387236,0.0,334987.04999999935,671638.137000003,59777.0,500406.0,499.30131999999986,670.8102610000052,670933.5050000016,718698.1650000009,58972.0,157094.5,0.0,0,9028175.215067135,0,0,56.42609509416959,0.0,0,0,234815621,0,1356718696,0,12185439,238527905,0,0,0,0,0.0,0.0,0.0,0,0.0,0,93739.55966429558,0,0,0,0,0,0,"dfcfs_90",210821.05
o-Virtual-Machine_23-03-22_12:26:51_t8,16,100000000,200,1000,1,99.99996200006764,83.87679782939641,0.0,315086.8999999998,705252.5660000029,52509.0,486226.14000000036,484.73190000000017,704.1337340000007,704275.9740000021,768185.5230000004,51679.0,152910.0,0.0,0,9034733.918173626,0,0,56.46708698858516,0.0,0,0,249785861,0,1341247520,0,12822414,253847467,0,0,0,0,0.0,0.0,0.0,0,0.0,0,86750.68007858546,0,0,0,0,0,0,"dfcfs_90",200020.35
o-Virtual-Machine_23-03-22_12:26:51_t9,16,100000000,200,1000,1,99.999978000033,84.32102613559364,0.0,316346.0,625927.5680000018,54477.0,456390.3200000002,455.34728,624.9599280000194,625169.3120000008,694905.8720000101,53676.0,150836.0,0.0,0,9035356.44696533,0,0,56.47097779353331,0.0,0,0,242921549,0,1348351112,0,12500054,246857956,0,0,0,0,0.0,0.0,0.0,0,0.0,0,86941.38983018958,0,0,0,0,0,0,"dfcfs_90",199708.9
